restaurantID,name,address,location,longitude,latitude,location2,location3
546871,CASA Restaurante Petiscaria Bar,"Rua Dom António Correia de Sá - 2,Sintra, Portugal","Sintra, Portugal",-9.39872635,38.8168542,Sintra,Sintra
390931,Sabores do Mercado,"Rua Tomé de Barros Queirós ,15,Sintra, Portugal","Sintra, Portugal",-9.3810604,38.8035758,Sintra,Sintra
66700,Arola,"Estrada da Lagoa Azul - 12,Sintra, Portugal","Sintra, Portugal",-9.39660303,38.76735427,Sintra,Sintra
668343,Passione Pizza Sintra,"Avenida Heliodoro Salgado - 18,Sintra, Portugal","Sintra, Portugal",-9.3824131,38.8018807,Sintra,Sintra
710099,Nova Hamburgueria,"Praceta Bartolomeu Perestrelo - Urbanização Vale Flores - 25 - Loja 3,Sintra, Portugal","Sintra, Portugal",-9.3538724,38.7864835,Sintra,Sintra
700709,Hamburgueria da Ferraria,"Miradouro da Ferraria - 4,Sintra, Portugal","Sintra, Portugal",-9.3899737,38.7961925,Sintra,Sintra
800905,Miranda Restaurant & Terrace Bar,"Praça da República,Sintra, Portugal","Sintra, Portugal",-9.39179552,38.79795316,Sintra,Sintra
64519,Lawrence's Hotel,"Rua Consigliéri Pedroso 38-40,Sintra, Portugal","Sintra, Portugal",-9.3922099,38.79588887,Sintra,Sintra
302683,Harko's,"Rua Serpa Pinto, 6,Sintra, Portugal","Sintra, Portugal",-9.3817643,38.7916445,Sintra,Sintra
528521,Adega do Cozinheiro,"Rua do Salão - 16 - Galamares,Sintra, Portugal","Sintra, Portugal",-9.3750662,38.8613708,Sintra,Sintra
71674,Sabores de Sintra,"R. 1º de Dezembro nº16/18,Sintra, Portugal","Sintra, Portugal",-9.4085143,38.9035887,Sintra,Sintra
469185,Kodachi - Sintra,"Avenida Doutor Desidério Cambournac - 21,Sintra, Portugal","Sintra, Portugal",-9.3802075,38.802423,Sintra,Sintra
733783,Tulhas,"R. Gil Vicente 4,Sintra, Portugal","Sintra, Portugal",-9.3913693,38.7962181,Sintra,Sintra
720360, Tapas & Wine ,"Rua Visconde de Monserrate - 26,Sintra, Portugal","Sintra, Portugal",-9.38992089,38.79659149,Sintra,Sintra
71673,Taverna dos Trovadores,"Praça Dom Fernando II 18,Sintra, Portugal","Sintra, Portugal",-9.3810046,38.7908587,Sintra,Sintra
584313,Canto dos Trovadores,"Praça Dom Fernando II - 18,Sintra, Portugal","Sintra, Portugal",-9.3810046,38.7908587,Sintra,Sintra
702495,Burger & Co,"Avenida Doutor Miguel Bombarda - 43,Sintra, Portugal","Sintra, Portugal",-9.25722413,38.76038481,Sintra,Sintra
214107,Metamorphosis,"Rua João de Deus - 41/45,Sintra, Portugal","Sintra, Portugal",-9.384384,38.799553,Sintra,Sintra
64580,Romaria de Baco,"Rua Gil Vicente - 2,Sintra, Portugal","Sintra, Portugal",-9.3599974,38.7543482,Sintra,Sintra
276117,Dona Maria,"Largo Ferreira de Castro, 3,Sintra, Portugal","Sintra, Portugal",-9.390637,38.7959164,Sintra,Sintra
386713,Midori,"Linhó | 2714-511,Sintra, Portugal","Sintra, Portugal",-9.3827467,38.76816177,Sintra,Sintra
486627,Pikatta,"Praceta Diogo de Silves - 8 - Urbanização Vale Flores,Sintra, Portugal","Sintra, Portugal",-9.3547243,38.7868837,Sintra,Sintra
282297,Sintra Terrace,"Largo do Miradouro da Ferraria - 3,Sintra, Portugal","Sintra, Portugal",-9.3900139,38.7962503,Sintra,Sintra
571731,Tiffosi da Serra,"Rua de Cascais - 899 - Malveira da Serra,Alcabideche, Portugal","Sintra, Portugal",-9.4487106,38.7521901,Alcabideche,Sintra
747402,Kobra Tacos & Tequila,"Rua Cesaltina Fialho Gouveia - 75A,Alcabideche, Portugal","Sintra, Portugal",-9.4043547,38.73766655,Alcabideche,Sintra
292969,A Delícia da Beloura,"Av. Pedro Álvares Cabral, 230,Sintra, Portugal","Sintra, Portugal",-9.3806985,38.7584138,Sintra,Sintra
718145,Sayuri Sushi,"Praça Cidade de Omura - 40,Agualva-Cacém, Portugal","Sintra, Portugal",-9.30098703,38.76425472,Agualva-Cacém,Sintra
806022,Avenida Paulista Steak House,"R. da Azenha 18,Algueirão-Mem Martins, Portugal","Sintra, Portugal",-9.3403451,38.7964926,Algueirão-Mem Martins,Sintra
801200,Dom Brasiliano Pizzaria,"Av. do Brasil 145A,Agualva-Cacém, Portugal","Sintra, Portugal",-9.2978601,38.7485997,Agualva-Cacém,Sintra
325895,Cantinho da Vila,"R. Arco do Teixeira 15,Sintra, Portugal","Sintra, Portugal",-9.39047916,38.7968075,Sintra,Sintra
751973,Komodo Sushi Bar,"Rua 1º de Maio - 167A - Aldeia de Juzo,Aldeia de Juzo, Portugal","Sintra, Portugal",-48.9533061,-16.32260305,Aldeia de Juzo,Sintra
755346,O Cantinho de São Marcos,"R. Cidade de Rio de Janeiro 25,Agualva-Cacém, Portugal","Sintra, Portugal",-9.2994493,38.7500268,Agualva-Cacém,Sintra
716234,Porta76 Sushi Restaurant,"Rua da Escola - 76A,São Domingos de Rana, Portugal","Sintra, Portugal",-9.3541891,38.7062855,São Domingos de Rana,Sintra
705087,Aroma Sushi Lounge,"Rua Quinta da Nora - 27,Sintra, Portugal","Sintra, Portugal",-9.35048413,38.76336903,Sintra,Sintra
802730,Miss Sushi Japanese,"Av. do Atlântico 189,Colares, Portugal","Sintra, Portugal",-8.8413721,41.6927821,Colares,Sintra
716255,Sal&Xixa Steakhouse,"Avenida Eugene Levy - 37,Colares, Portugal","Sintra, Portugal",-9.46897857,38.82635133,Colares,Sintra
711062,This Grace,"Rua Dona Filipa de Lencastre 33B,Belas, Portugal","Sintra, Portugal",-9.2784577,38.7647837,Belas,Sintra
380121,Cantinho do Picadeiro,"Rua Carlos Massett - 4 - Galamares,Sintra, Portugal","Sintra, Portugal",-9.41143626,38.79832393,Sintra,Sintra
755939,Sushi Kiyomi,"Largo Gama Barros - 5,Agualva-Cacém, Portugal","Sintra, Portugal",-9.31315839,38.77201522,Agualva-Cacém,Sintra
565437,Box Lounge Estoril,"Rua Dom Bosco - 576 - 1C,Estoril, Portugal","Sintra, Portugal",-9.4063151,38.7179167,Estoril,Sintra
64812,Dona Azeitona,"Rua dos Campos - 14 - Arneiro dos Marinheiros,São João das Lampas, Portugal","Sintra, Portugal",-9.41376161,38.85866879,São João das Lampas,Sintra
806534,Cantinho das Pipas,"R. Principal 114,Alcabideche, Portugal","Sintra, Portugal",-9.3839791,38.7288718,Alcabideche,Sintra
719871,A Sede da Céu,"Rua dos Lusitanos - 124 - Varzea de Polima,São Domingos de Rana, Portugal","Sintra, Portugal",-9.3240998,38.7256276,São Domingos de Rana,Sintra
746288,Sushi Friendly,"Praceta Rocha Martins - 21D,Algueirão-Mem Martins, Portugal","Sintra, Portugal",-9.345274,38.80351475,Algueirão-Mem Martins,Sintra
743810,Maria Azeitona - Tires,"Avenida Amália Rodrigues - Aeroporto Cascais,São Domingos de Rana, Portugal","Sintra, Portugal",-9.3456355,38.7160132,São Domingos de Rana,Sintra
723585,InSports,"Zona Industrial de São Carlos - Pavilhao Infoot,Mem Martins, Portugal","Sintra, Portugal",-9.33721256,38.78804779,Mem Martins,Sintra
724121,Boteco do Gaúcho,"Rua Dom Bosco - 576 A,Estoril, Portugal","Sintra, Portugal",-9.4063151,38.7179167,Estoril,Sintra
64817,Refúgio da Roca,"Estrada do Cabo da Roca - 27,Colares, Portugal","Sintra, Portugal",-9.48135631,38.77623466,Colares,Sintra
415635,Restaurante Lisbon Club,"2605-213,Belas, Portugal","Sintra, Portugal",-9.25911522,38.77604294,Belas,Sintra
800542,Pizzaria Beato,"Estr. de Paço de Arcos 39,Agualva-Cacém, Portugal","Sintra, Portugal",-9.3053243,38.7649121,Agualva-Cacém,Sintra
753895,Ecoar Sushi House,"Rua Adelino Amaro da Costa - 5,Algueirão-Mem Martins, Portugal","Sintra, Portugal",-9.3545239,38.7967972,Algueirão-Mem Martins,Sintra
753556,HFX Restaurante & Churrasqueira,"R. Elias Garcia 37,Agualva-Cacém, Portugal","Sintra, Portugal",-9.2994782,38.7672752,Agualva-Cacém,Sintra
755917,Génios Caprichosos,"R. Adelino Amaro da Costa 5,Algueirão-Mem Martins, Portugal","Sintra, Portugal",-9.3545239,38.7967972,Algueirão-Mem Martins,Sintra
705449,Bar do Fundo,"Av. Alfredo Coelho - Praia Grande,Colares, Portugal","Sintra, Portugal",-9.47694646,38.81421551,Colares,Sintra
800354,Hamburgueria Dog´s House,"Av. Fitares 35,Rio de Mouro, Portugal","Sintra, Portugal",-9.31379973,38.78597419,Rio de Mouro,Sintra
64665,Terrace - Hotel Arribas,"Avenida Alfredo Coelho - Praia Grande - 28,Colares, Portugal","Sintra, Portugal",-9.47694646,38.81421551,Colares,Sintra
802646,Savana Sushi Mem Martins,"Estr. Algueirão 21,Algueirão-Mem Martins, Portugal","Sintra, Portugal",-9.34140952,38.79836274,Algueirão-Mem Martins,Sintra
736507,Otto Gastro Bar,"Estrada Nova da Rainha - 1,Colares, Portugal","Sintra, Portugal",-9.47742525,38.78269949,Colares,Sintra
615345,Tipico Aires,"Rua João Pires Correia - 291,Alcabideche, Portugal","Sintra, Portugal",-9.409955,38.7323441,Alcabideche,Sintra
806487,Restaurante Clubhouse,"Alameda do Aqueduto - Clubhouse,Belas, Portugal","Sintra, Portugal",-9.2832282,38.8083748,Belas,Sintra
738028,P'ra Mesa Restaurante,"Avenida 29 de Agosto - 161,Terrugem, Portugal","Sintra, Portugal",-9.37816376,38.8470883,Terrugem,Sintra
64862,Búzio,"Avenida Eugene Levy - 56,Colares, Portugal","Sintra, Portugal",-9.4687097,38.8262799,Colares,Sintra
755462,Pizzaria Villa Sintra,"Estrada de Mafra - Complexo Desportivo Municipal de Sintra,Lourel, Portugal","Sintra, Portugal",-7.96828794,39.68219757,Lourel,Sintra
744819,The Den -  Uma experiência à base de plantas,"Rua Neves de Sousa - 11C,Oeiras, Portugal","Oeiras, Portugal",-9.30607725,38.70856125,Oeiras,Oeiras
806182,Aussie Steakhouse,"Rua Marechal Costa Gomes 4c,Oeiras, Portugal","Oeiras, Portugal",-9.30882486,38.70337826,Oeiras,Oeiras
690103,Chez Idriss - Restaurante Marroquino & Shisha Lounge,"R. Marquês Pombal nº 6,Oeiras, Portugal","Oeiras, Portugal",-9.3113482,38.7198511,Oeiras,Oeiras
803232,Tem Graça,"Av. Infante Dom Henrique 99 A,Lisboa, Portugal","Oeiras, Portugal",-9.10416286,38.76463166,Lisboa,Oeiras
806131,Pizzaria La Dolce Vita Trattoria Oeiras,"R. Cândido dos Reis 123,Oeiras, Portugal","Oeiras, Portugal",-9.3135118,38.6930553,Oeiras,Oeiras
805258,Sucesso,"R. Cmte. Germano Dias 8A,Oeiras, Portugal","Oeiras, Portugal",-9.3087308,38.6948721,Oeiras,Oeiras
369411,Confraria do Polvo,"Rua Candido dos Reis - 168,Oeiras, Portugal","Oeiras, Portugal",-9.3128358,38.692876,Oeiras,Oeiras
578149,Focus - Sushi and Steak,"Focus Sushi & Steak - Restaurante, à Alameda Conde de, Rua Arthur Brandão, Oeiras, Portugal,Oeiras, Portugal","Oeiras, Portugal",-9.321136,38.6916013,Oeiras,Oeiras
66752,Sakura Shopping Palmeiras,"Rua Quinta das Palmeiras - C.C. Shopping Palmeiras - Loja 122,Oeiras, Portugal","Oeiras, Portugal",-9.30830956,38.69740677,Oeiras,Oeiras
647659,Mangia Mangia,"CC Oeiras Park - Av. António Bernardo Cabral de Macedo,Oeiras, Portugal","Oeiras, Portugal",-9.29991968,38.70312454,Oeiras,Oeiras
406613,Etc&Tal,"Av. Dom João I, nº 10, loja B,Oeiras, Portugal","Oeiras, Portugal",-9.2774999,38.7077301,Oeiras,Oeiras
452039,Pizaria Bate e Beco,"Rua Marechal Costa Gomes - 22 - Loja C,Oeiras, Portugal","Oeiras, Portugal",-7.9208507,38.5596028,Oeiras,Oeiras
724159,Dom Ze'viche,"Rua Febus Moniz - 6A,Oeiras, Portugal","Oeiras, Portugal",-9.3125044,38.6922938,Oeiras,Oeiras
485053,Focus - Restaurante Italiano,"Rua Doutor José Joaquim de Almeida - 17,Oeiras, Portugal","Oeiras, Portugal",-9.3142217,38.6869979,Oeiras,Oeiras
751496,Sakura Oeiras Vila,"Rua Cândidos dos Reis - 37A,Oeiras, Portugal","Oeiras, Portugal",-9.310428,38.6927335,Oeiras,Oeiras
326553,Charkoal,"Marina de Oeiras - Bloco A,Oeiras, Portugal","Oeiras, Portugal",-9.30830956,38.69740677,Oeiras,Oeiras
65243,Saisa,"Praia de Santo Amaro de Oeiras, Passeio Marítimo de Oeiras,Oeiras, Portugal","Oeiras, Portugal",-9.30484859,38.70135742,Oeiras,Oeiras
730384,Al Vesuvio Ristorante Pizzeria,"Rua Marquês Pombal - 18,Oeiras, Portugal","Oeiras, Portugal",-9.310734,38.7200194,Oeiras,Oeiras
720102,Verso Rooftop Lounge,"Rua José de Azambuja Proença - Parque dos Poetas,Oeiras, Portugal","Oeiras, Portugal",-9.30099158,38.70167991,Oeiras,Oeiras
753959,Toca do Lobo,"Rua José Relvas - 12,Parede, Portugal","Oeiras, Portugal",-9.3530716,38.69040862,Parede,Oeiras
356193,A Quinta,"Largo Henrique de Paiva Couceiro - 36,Oeiras, Portugal","Oeiras, Portugal",-9.31719375,38.6887381,Oeiras,Oeiras
733895,Reticências & Parágrafos,"R. H Barrilaro Ruas 118 Loja 2B,Parede, Portugal","Oeiras, Portugal",-9.3531721,38.6959674,Parede,Oeiras
802592,Tiffosi na Praia,"Praça Do Junqueiro 12b,Carcavelos, Portugal","Oeiras, Portugal",-9.342874,38.68407165,Carcavelos,Oeiras
731835,Aura Inspiring Food,"Rua de Malhões - Edifício 53 - Loja 2,Paço de Arcos, Portugal","Oeiras, Portugal",-8.7278012,41.4158082,Paço de Arcos,Oeiras
524411,Great Mess,"Rua Ilha das Flores - 62 - Loja C,Carcavelos, Portugal","Oeiras, Portugal",-8.54809155,41.22604445,Carcavelos,Oeiras
732382,Maki Sushi,"Rua Jaime Cortesão - 15,Parede, Portugal","Oeiras, Portugal",-9.3472489,38.6917992,Parede,Oeiras
627953,Sushiway by Chef Kadu,"Praça Mário Azevedo Gomes - 316,Parede, Portugal","Oeiras, Portugal",-9.35897628,38.69222875,Parede,Oeiras
744945,Besushi,"R. de Braga 57A,Carcavelos, Portugal","Oeiras, Portugal",-9.3411505,38.6959579,Carcavelos,Oeiras
436803,Azure,"Rua da Holanda, nº 1 - Edifício G, 2º andar,Carcavelos, Portugal","Oeiras, Portugal",-9.32540013,38.68081835,Carcavelos,Oeiras
461197,NOA Sushi,"Avenida Marechal Craveiro Lopes - 142 - Loja A,Carcavelos, Portugal","Oeiras, Portugal",-9.3404961,38.69178413,Carcavelos,Oeiras
756833,Donna Divina,"Avenida Melvin Jones - 166A - Buzano,Parede, Portugal","Oeiras, Portugal",-9.3510919,38.6949892,Parede,Oeiras
741158,Pizzaria De Marco,"R. 1º de Dezembro 16,São Domingos de Rana, Portugal","Oeiras, Portugal",-9.34342695,38.71429985,São Domingos de Rana,Oeiras
725789,Tascascaria - Tapas & Wine Bar,"Avenida da República - 1644B,Parede, Portugal","Oeiras, Portugal",-9.3588377,38.6911284,Parede,Oeiras
745399,Barko,"Avenida Marginal - Edifício Veleiro,Carcavelos, Portugal","Oeiras, Portugal",-9.33327007,38.69219971,Carcavelos,Oeiras
439563,Supremo Sushi,"Rua Doutor Baltazar Cabral - 1,Carcavelos, Portugal","Oeiras, Portugal",-9.33464363,38.69404354,Carcavelos,Oeiras
753164,Terrace Caxias,"Estrada da Gibalta - 18 - 1º andar,Caxias, Portugal","Oeiras, Portugal",-9.2763868,38.69975706,Caxias,Oeiras
64554,Casa Galega Paço de Arcos,"R. Costa Pinto 126,Paço de Arcos, Portugal","Oeiras, Portugal",-9.2912262,38.6956325,Paço de Arcos,Oeiras
751215,Palad'arte Peruvian Cuisine,"Rua Laura Alves - 277,Parede, Portugal","Oeiras, Portugal",-9.36143529,38.70295588,Parede,Oeiras
801918,Outbêco São Domingos de Rana,"R. Helena Félix 61B,São Domingos de Rana, Portugal","Oeiras, Portugal",-9.3303663,38.7120748,São Domingos de Rana,Oeiras
421361,O Queque,"Rua Instituto Conde de Agrolongo - 3C,Paço de Arcos, Portugal","Oeiras, Portugal",-9.2923636,38.6998639,Paço de Arcos,Oeiras
327585,A Pastorinha,"Av. Marginal,Carcavelos, Portugal","Oeiras, Portugal",-9.32661625,38.67708183,Carcavelos,Oeiras
539631,Alkimia Madeirense Carcavelos,"Rua Júlio Moreira - 9,Carcavelos, Portugal","Oeiras, Portugal",-9.3348719,38.689595,Carcavelos,Oeiras
290733,La Lombonera Steakhouse,"Rua Viana da Mota - 19,Estoril, Portugal","Oeiras, Portugal",-9.3724583,38.6987138,Estoril,Oeiras
714980,Genoma Sushi,"Rua Serra da Estrela - 21,São Domingos de Rana, Portugal","Oeiras, Portugal",-9.3469159,38.7072683,São Domingos de Rana,Oeiras
751221,Inevitavel - Collection Palácio dos Arcos,"Largo Conde das Alcáçovas 3,Paço de Arcos, Portugal","Oeiras, Portugal",-9.2907041,38.6974663,Paço de Arcos,Oeiras
725637,Moa Sushi - Parede,"Avenida da República - 1165 - Loja Dta,Parede, Portugal","Oeiras, Portugal",-9.3538005,38.6896646,Parede,Oeiras
737313,Tamagoshi,"R. Dr. Francisco Sá Carneiro 61,Parede, Portugal","Oeiras, Portugal",-9.3511423,38.6894136,Parede,Oeiras
804242,Thailander Asian Restaurant and Bar,"R. Dr. Manuel de Arriaga,Carcavelos, Portugal","Oeiras, Portugal",-9.34044793,38.68779285,Carcavelos,Oeiras
804161,Nautk - Restaurant & Rooftop,"Av. Marginal 4154,Parede, Portugal","Oeiras, Portugal",-9.3660273,38.6927222,Parede,Oeiras
800731,Restaurante O Mira,"Av. Marginal 4b,Cascais, Portugal","Oeiras, Portugal",-9.4030226,38.7046803,Cascais,Oeiras
701539,Restaurante BRASILIS,"Rua Instituto Conde de Agrolongo - 13B,Paço de Arcos, Portugal","Oeiras, Portugal",-9.2918707,38.7006614,Paço de Arcos,Oeiras
569093,BOH! Italian Grill,"Rua Professor Noronha Feio - 24A,Queijas, Portugal","Oeiras, Portugal",-9.2646251,38.7176229,Queijas,Oeiras
64500,Zeno Pizza & Picanha Carcavelos,"Rua Bartolomeu Dias, Centro Comercial Riviera - Loja 36,Carcavelos, Portugal","Oeiras, Portugal",-9.33327007,38.69219971,Carcavelos,Oeiras
310337,Yuzu Sushi Bar,"Praça Guilherme Gomes Fernandes - 5,Paço de Arcos, Portugal","Oeiras, Portugal",-9.3344264,38.6890149,Paço de Arcos,Oeiras
64753,Os Arcos,"Rua Costa Pinto 47,Paço de Arcos, Portugal","Oeiras, Portugal",-9.2908567,38.6955281,Paço de Arcos,Oeiras
580607,La Rúcula - Paço de Arcos,"Praça 5 de Outubro - 12A,Paço de Arcos, Portugal","Oeiras, Portugal",-9.1359721,39.403334,Paço de Arcos,Oeiras
553423,Praia Velha,"Avenida Marques de Pombal - 7,Paço de Arcos, Portugal","Oeiras, Portugal",-9.2927352,38.6944105,Paço de Arcos,Oeiras
754441,Casa dos Arcos,"Rua António Sérgio - 39A - Murtal,Parede, Portugal","Oeiras, Portugal",-9.3278412,38.70181,Parede,Oeiras
805365,D'Amici,"Largo Duartes,São Domingos de Rana, Portugal","Oeiras, Portugal",-9.34930774,38.71615212,São Domingos de Rana,Oeiras
307617,Sociedade Parede,"R. Marquês Pombal 319,Parede, Portugal","Oeiras, Portugal",-9.3567852,38.6892899,Parede,Oeiras
807157,Hoja Santa - Cocina y Coctelería Mexicana,"Rua do Funchal - 3B,Carcavelos, Portugal","Oeiras, Portugal",-9.3268484,38.6989803,Carcavelos,Oeiras
218695,Califórnia,"Largo José Régio - 4 A/B,Parede, Portugal","Oeiras, Portugal",-9.36557547,38.70180287,Parede,Oeiras
474123,Olivo Ristorante Italiano,"Rua de São Gabriel - 26,Caxias, Portugal","Oeiras, Portugal",-9.4054957,38.71919657,Caxias,Oeiras
688287,Kamikaze,"R. Cândido dos Reis 53B,Almada, Portugal","Almada, Portugal",-9.14885364,38.68657267,Almada,Almada
684693,Su She-Asian Food,"R. Ramiro Ferrão 27B,Almada, Portugal","Almada, Portugal",-9.166219,38.6728429,Almada,Almada
559413,APNA INDIAN RESTAURANTE,"R. Cândido dos Reis, 55A,Almada, Portugal","Almada, Portugal",-9.148919,38.6863232,Almada,Almada
698711,Restaurante Nezy,"R. Cap. Leitão 78,Almada, Portugal","Almada, Portugal",-9.1608654,38.6793598,Almada,Almada
511151,Oficina da Carne - Cacilhas,"R. Cândido dos Reis 80,Almada, Portugal","Almada, Portugal",-9.1490923,38.6864292,Almada,Almada
754327,Amaresushi Restaurante Japonês,"R. Marcos de Assunção nº 4F,Almada, Portugal","Almada, Portugal",-9.16939935,38.67037655,Almada,Almada
65021,Galeria,"R. António Sérgio 3,Almada, Portugal","Almada, Portugal",-9.15667307,38.66528243,Almada,Almada
752372,Trufa Earth Food,"Praça Movimento das Forças Armadas 11,Almada, Portugal","Almada, Portugal",-9.15569975,38.68050111,Almada,Almada
754730,King Heart ,"R. Cmte. António Feio 15,Almada, Portugal","Almada, Portugal",-9.1499098,38.6852572,Almada,Almada
743608,Damasqino,"R. Cmte. António Feio,Almada, Portugal","Almada, Portugal",-9.307053,38.72794311,Almada,Almada
801326,Poteitos - Batataria & Cia,"Tv. da Praia 100,Almada, Portugal","Almada, Portugal",-9.2155393,38.6944948,Almada,Almada
753559,Wild - Burgers & Shakes,"R. Abel Salazar 9,Almada, Portugal","Almada, Portugal",-9.1860762,38.5989428,Almada,Almada
806280,Outbêco Almada,"R. Cap. Leitão 43,Almada, Portugal","Almada, Portugal",-9.1592976,38.6817883,Almada,Almada
751769,Pátio 24,"R. Dom Francisco Xavier de Noronha 24,Almada, Portugal","Almada, Portugal",-9.1598268,38.6776618,Almada,Almada
673065,Italian Republic - Charneca Caparica,"R. de Pedro Costa 1247A,Almada, Portugal","Almada, Portugal",-9.18795957,38.60945073,Almada,Almada
749591,Amar't,"R. Artur António Ferreira de Paiva 2,Almada, Portugal","Almada, Portugal",-9.15436502,38.67303252,Almada,Almada
675673,Boshq - Inspirational Food + Juice Lab,"Rua Abel Salazar - 9 - Pragal,Almada, Portugal","Almada, Portugal",-9.1860762,38.5989428,Almada,Almada
657163,Oficina do Petisco - Mercado da Romeira,"Mercado da Romeira, R. Manuel José Gomes 101, 2805-194 Almada,Almada, Portugal","Almada, Portugal",-9.1526917,38.6700994,Almada,Almada
