Willingness to Try Exotic Foods,Importance of Food Presentation,Value for Money in Meals,Preference for Gourmet Restaurants,Interest in Nutritional Content,Frequency of Eating Home-Cooked Meals,Desire for New Culinary Experiences,Preference for Organic or Diet-Specific Foods,Enjoyment of Traditional or Familiar Foods,Willingness to Spend on High-Quality Ingredients,personality,username,Frequency of Home-Cooked Meals
1,5,1,1,4,3.0,4,5,1,2,Conscious Eater,baX6w4V6vx,
4,5,1,5,3,5.0,2,5,1,5,Conscious Eater,POIQgOJJ0y,
4,2,3,1,5,1.0,3,5,1,1,Conscious Eater,yyboGbsmwA,
5,5,5,4,3,5.0,4,5,2,3,Conscious Eater,wYqBALK12l,
4,2,1,1,5,4.0,1,5,4,3,Conscious Eater,afVRxHg1rs,
4,5,2,4,5,3.0,1,3,1,3,Conscious Eater,9ByBpwev2e,
5,5,5,2,5,4.0,5,3,5,5,Conscious Eater,cnBgN8amSl,
2,5,2,5,5,5.0,1,5,3,3,Conscious Eater,GiIvKLeN51,
5,2,3,5,4,5.0,4,4,4,5,Conscious Eater,lGIOHXwVSW,
5,5,1,4,5,2.0,4,5,5,5,Conscious Eater,97ssw8ClSU,
5,5,4,1,3,4.0,1,5,4,2,Conscious Eater,xk6V6C0hEj,
4,5,5,2,5,5.0,4,4,4,3,Conscious Eater,ItwNm57JKk,
4,4,3,3,2,4.0,3,5,4,4,Conscious Eater,CRfaBHdLFg,
5,2,5,5,5,4.0,1,3,4,4,Conscious Eater,GieFtLt0Yq,
5,5,1,3,3,3.0,1,4,1,4,Conscious Eater,TnmP0nObA8,
4,4,4,4,3,2.0,4,5,3,1,Conscious Eater,xCeqC2Wu2s,
5,2,5,5,4,3.0,5,5,2,3,Conscious Eater,5scb69qRqm,
1,2,5,2,5,4.0,1,5,5,3,Conscious Eater,6S0fdDlWLN,
5,2,3,3,2,5.0,1,4,1,4,Conscious Eater,mMPIsQgtxO,
4,5,2,2,5,2.0,1,5,1,5,Conscious Eater,266Kuw3Irw,
1,5,5,2,3,5.0,3,4,4,5,Conscious Eater,LH9Wj43MBH,
1,2,5,5,4,5.0,4,4,2,5,Conscious Eater,369RLZbfCx,
1,5,5,4,3,2.0,2,5,2,5,Conscious Eater,go9ko80g3s,
5,3,1,4,5,2.0,1,3,1,2,Conscious Eater,5Nl39o2NPp,
4,4,2,5,3,4.0,4,5,1,3,Conscious Eater,PBr70D5o1r,
1,5,2,5,5,5.0,5,3,4,4,Conscious Eater,PqDc7ZYWyh,
2,5,1,4,3,5.0,1,3,2,5,Conscious Eater,pm1EaFPdEG,
4,3,1,1,4,5.0,5,3,1,2,Conscious Eater,roPyNRNAM0,
2,5,4,3,3,4.0,5,4,4,1,Conscious Eater,3MAQC4jUy4,
4,5,5,1,5,5.0,1,3,5,5,Conscious Eater,BRV1C6Xk2k,
4,2,3,3,5,1.0,1,3,3,2,Conscious Eater,AuQyxtDXYS,
5,5,1,2,5,5.0,4,5,2,3,Conscious Eater,7qyzP18kRn,
5,1,1,1,3,4.0,1,3,1,2,Conscious Eater,zhAQ3VAQhS,
5,3,4,2,5,3.0,1,4,4,2,Conscious Eater,2DuoNZLTdx,
4,5,1,1,5,3.0,4,5,5,3,Conscious Eater,OIVYf3kr3Y,
4,5,4,2,5,3.0,1,3,1,5,Conscious Eater,KgpWZK5072,
5,1,3,5,3,5.0,1,5,2,3,Conscious Eater,3qEEHS6uNY,
4,1,1,4,2,4.0,4,5,1,5,Conscious Eater,whVzVR977T,
1,5,5,5,4,5.0,2,5,2,5,Conscious Eater,BehoTrN4NA,
1,3,5,1,3,3.0,1,5,5,3,Conscious Eater,JkPDtwT1dV,
2,5,2,1,5,5.0,5,5,2,5,Conscious Eater,f5sWQ0gBkL,
1,5,1,3,5,1.0,1,5,4,4,Conscious Eater,mraQgYbdLS,
1,1,4,4,3,2.0,1,5,1,4,Conscious Eater,jAgfQF2HRP,
4,5,5,3,5,3.0,1,3,4,5,Conscious Eater,o6qY2knLmH,
1,1,3,1,2,2.0,1,3,4,4,Conscious Eater,v7d8qSgCyQ,
4,2,1,1,5,2.0,4,5,5,2,Conscious Eater,S68vtayPhr,
2,2,1,3,5,4.0,5,4,1,4,Conscious Eater,6uUTKugQUl,
2,3,5,4,5,3.0,5,5,2,5,Conscious Eater,rblpLkNARo,
4,5,2,2,3,3.0,4,5,3,5,Conscious Eater,WhaDJtZh28,
2,5,5,2,3,3.0,2,4,5,5,Conscious Eater,Ha4F70S61w,
4,3,2,2,4,5.0,2,4,5,2,Conscious Eater,JrFgd8rlKi,
1,1,2,2,3,3.0,1,4,3,5,Conscious Eater,VghD4uSzDE,
1,1,3,2,5,5.0,1,3,3,5,Conscious Eater,OOyvDk2x5s,
1,3,4,4,5,5.0,2,4,1,5,Conscious Eater,kFGTf0SaLp,
1,1,1,4,5,5.0,4,3,4,2,Conscious Eater,TCO8ZiJrsS,
5,3,1,1,4,5.0,1,5,5,5,Conscious Eater,Uaw7CbWY4X,
2,5,1,4,5,5.0,4,3,2,3,Conscious Eater,Mfo1NsVuBN,
4,2,3,3,5,5.0,3,5,1,3,Conscious Eater,g2cmbWalyR,
1,5,1,1,5,5.0,5,3,4,2,Conscious Eater,oJZRJ77dcd,
5,3,2,5,5,5.0,1,4,1,4,Conscious Eater,rZoWhUp7wF,
4,5,5,4,4,2.0,4,5,5,3,Conscious Eater,Z9z7ZA0kDc,
1,3,4,4,4,5.0,1,5,1,3,Conscious Eater,WEi74UKMnX,
1,1,2,2,3,5.0,1,4,3,5,Conscious Eater,6mpKSDj08B,
1,5,5,2,3,5.0,1,4,1,5,Conscious Eater,7Ewfa8PlPf,
2,3,5,4,3,5.0,1,5,2,4,Conscious Eater,RhAUmj06pv,
2,5,4,4,4,5.0,2,5,1,2,Conscious Eater,0AdSF31Auz,
2,5,5,5,5,2.0,4,5,4,2,Conscious Eater,bZWsgbXcP9,
4,5,4,2,5,5.0,4,5,4,5,Conscious Eater,lAF9GLYCxX,
1,3,1,4,5,3.0,5,4,4,5,Conscious Eater,oODU4rR6ae,
1,5,4,2,4,3.0,4,5,3,4,Conscious Eater,1eJrGe4FJg,
5,2,3,3,2,5.0,1,3,4,1,Conscious Eater,bC3FHh8cXq,
1,2,1,1,5,1.0,1,3,3,2,Conscious Eater,CL1OAK0A88,
5,1,3,3,3,3.0,1,5,2,5,Conscious Eater,VHYhaEz1BJ,
4,2,1,1,5,1.0,1,5,4,5,Conscious Eater,BF3RNCnDOF,
5,3,2,5,4,2.0,4,4,5,5,Conscious Eater,Cd97CRk7WQ,
1,2,4,1,4,5.0,4,5,5,2,Conscious Eater,t04ZIgmfks,
4,2,5,3,5,5.0,5,4,1,4,Conscious Eater,pGJtNZipxx,
4,2,1,2,5,5.0,5,5,4,2,Conscious Eater,FZru8WGiOl,
5,2,4,5,3,5.0,5,5,5,2,Conscious Eater,ISZfegMhe1,
1,5,2,1,5,2.0,2,3,5,5,Conscious Eater,PeXe8roySQ,
5,1,3,5,3,4.0,1,3,1,5,Conscious Eater,lTOmF7ZZo6,
2,4,3,1,2,1.0,1,4,4,4,Conscious Eater,CcjjzXUBeh,
4,3,2,3,5,4.0,4,3,5,5,Conscious Eater,8j92EbsYPT,
5,2,2,5,5,2.0,4,5,3,1,Conscious Eater,r10iIGQ8j7,
5,2,5,5,5,5.0,1,3,2,2,Conscious Eater,mT45nwzKJt,
4,4,3,5,3,3.0,1,5,1,5,Conscious Eater,97zWsjTrEG,
4,2,5,5,5,5.0,4,5,4,3,Conscious Eater,RregeRyxwi,
1,4,5,5,5,5.0,4,3,1,3,Conscious Eater,KhxuKEFsK8,
5,5,5,5,5,3.0,1,3,4,4,Conscious Eater,LRNLijj0QW,
1,5,3,1,5,3.0,1,5,1,1,Conscious Eater,rueLVrSaqN,
5,5,5,1,5,5.0,5,5,5,3,Conscious Eater,TvwrbKTKWT,
1,3,2,2,5,5.0,5,4,5,5,Conscious Eater,ZcmiI94qSH,
4,2,1,3,5,4.0,1,3,2,5,Conscious Eater,lpXCgaLuOt,
2,2,1,1,2,4.0,1,4,3,4,Conscious Eater,SYmlRdDZXL,
2,3,3,5,4,5.0,5,3,1,5,Conscious Eater,KRQyxrc1A2,
4,5,2,5,5,5.0,2,3,1,3,Conscious Eater,DpEtDcFHBm,
1,2,3,2,5,3.0,3,3,3,4,Conscious Eater,4mwga1VQDA,
2,2,5,5,5,5.0,1,4,1,4,Conscious Eater,zsUbLNnS8G,
4,4,5,5,5,4.0,5,3,3,5,Conscious Eater,m5VPbDiquZ,
5,4,5,5,5,3.0,4,5,5,5,Conscious Eater,b1dxXUJLI5,
5,2,3,3,3,5.0,2,5,4,5,Conscious Eater,G2DrlQDLYh,
5,5,5,2,3,2.0,4,5,5,3,Conscious Eater,A7NvkZfcb7,
2,5,5,4,5,5.0,1,5,2,5,Conscious Eater,41ayynIC8j,
5,5,3,3,5,4.0,1,5,4,2,Conscious Eater,p0XMF5DjlL,
4,1,5,1,5,1.0,4,4,4,5,Conscious Eater,YhGdKUJVcl,
2,3,3,1,5,4.0,3,4,2,4,Conscious Eater,6tfPKneDPf,
5,1,1,1,5,2.0,1,3,4,4,Conscious Eater,HXg9Ut8tgs,
5,1,5,1,5,5.0,1,4,1,4,Conscious Eater,3Z2KRZHD0o,
2,3,5,5,5,5.0,5,3,1,2,Conscious Eater,6KH892ZtSG,
2,2,1,1,5,5.0,4,4,1,4,Conscious Eater,ABSMFRt7FR,
5,4,3,4,2,2.0,3,5,4,2,Conscious Eater,9Dl8X4JApI,
2,5,4,5,3,5.0,1,3,5,5,Conscious Eater,FdqYBouYwQ,
2,4,3,1,3,5.0,4,5,4,2,Conscious Eater,Xe11r208vi,
4,2,5,2,4,3.0,1,3,2,3,Conscious Eater,AV6j9hEUF5,
1,5,1,1,3,1.0,1,3,4,5,Conscious Eater,ZlaaY9nRVR,
2,2,4,2,5,2.0,5,5,5,5,Conscious Eater,ZDu2yUNYIc,
5,2,5,5,5,4.0,3,4,4,5,Conscious Eater,10uAXdlEY0,
5,3,2,5,4,5.0,5,5,4,5,Conscious Eater,49wFIlkjVx,
2,3,1,2,5,5.0,1,3,5,2,Conscious Eater,JOsYw3VB7n,
1,4,2,4,5,5.0,5,4,1,4,Conscious Eater,5nLTJjK8ZI,
1,2,2,5,3,5.0,1,4,4,5,Conscious Eater,z46oIU4Oy3,
2,4,3,1,3,2.0,3,5,1,5,Conscious Eater,AtOeAQr4FJ,
1,1,2,2,5,5.0,1,5,3,5,Conscious Eater,q5Jyt4UcuY,
5,1,1,3,3,2.0,1,5,4,4,Conscious Eater,Fbab1za632,
2,4,4,5,5,5.0,1,5,5,3,Conscious Eater,7AknosAuKR,
4,2,5,5,3,2.0,1,3,2,3,Conscious Eater,xoAa4Q8tTd,
1,5,5,3,3,5.0,2,3,4,5,Conscious Eater,OE2AUsjP0t,
4,5,4,3,5,5.0,1,3,3,2,Conscious Eater,kkdvyS75Lr,
4,5,4,5,5,5.0,5,3,1,5,Conscious Eater,DiPjwVKI42,
1,1,4,3,5,4.0,1,5,4,5,Conscious Eater,HxohbYq5mE,
2,1,2,4,4,5.0,1,3,3,2,Conscious Eater,lGIvnMISUB,
5,5,1,4,3,4.0,1,3,4,2,Conscious Eater,KSD1U9Vkoj,
2,1,4,4,5,2.0,1,5,3,3,Conscious Eater,zOnufYtaDh,
2,2,1,5,5,5.0,5,5,5,3,Conscious Eater,N3mxrIETwW,
2,4,3,4,2,5.0,1,5,3,2,Conscious Eater,8kyJ2mcQ6J,
4,5,5,3,5,5.0,5,3,5,4,Conscious Eater,QNzjhijbCJ,
4,2,5,1,5,5.0,4,3,3,5,Conscious Eater,TdY52gf2uk,
5,3,5,2,5,2.0,1,4,4,5,Conscious Eater,orBdfoachq,
2,2,1,4,2,2.0,1,5,4,1,Conscious Eater,hbZmGptXzg,
4,2,5,5,5,5.0,4,4,4,3,Conscious Eater,UXmQrzSBBu,
5,5,1,1,5,5.0,4,4,5,5,Conscious Eater,ZJHPi4rG9Y,
1,5,3,5,5,3.0,1,5,5,2,Conscious Eater,3bg6bF2sOq,
2,5,3,1,5,1.0,1,4,3,1,Conscious Eater,GwMEKWeVLQ,
1,2,3,4,3,2.0,1,4,1,1,Conscious Eater,ioZf7vcQ5T,
2,5,2,5,3,3.0,1,4,4,3,Conscious Eater,pPb1sYcyEf,
4,2,3,4,2,1.0,1,5,4,1,Conscious Eater,Yjj582Hpze,
2,2,5,5,5,3.0,1,5,1,3,Conscious Eater,W0mEQerwbB,
1,1,1,1,5,1.0,1,5,1,1,Conscious Eater,VejbIhof3N,
1,1,5,5,5,5.0,2,5,3,1,Conscious Eater,Uksnv3BiVo,
2,3,5,1,4,2.0,5,4,4,4,Conscious Eater,N5VyuY6Mrg,
4,5,2,5,4,5.0,1,4,1,3,Conscious Eater,tZyV7onXIR,
1,4,1,1,3,2.0,3,3,1,5,Conscious Eater,DBk68leLlT,
5,5,5,5,3,5.0,5,5,1,4,Conscious Eater,Jj8Jnkh4QK,
4,5,5,1,5,5.0,1,5,4,2,Conscious Eater,TkmhYsYvMY,
1,2,2,2,4,3.0,4,5,5,3,Conscious Eater,ekFpQyyLyx,
4,5,1,5,3,3.0,4,5,4,3,Conscious Eater,XjGi0YSFya,
5,1,1,5,5,3.0,1,4,3,5,Conscious Eater,eC9XBHlTcg,
1,4,2,5,5,2.0,1,5,4,5,Conscious Eater,tkTLWl4gJQ,
2,5,5,5,4,5.0,1,5,2,5,Conscious Eater,5mJtGtKQwR,
4,5,1,2,3,5.0,5,4,4,3,Conscious Eater,YI6mPfp0ZI,
4,2,3,5,3,5.0,1,3,4,4,Conscious Eater,9jD8q0KA0f,
2,5,2,2,5,3.0,5,3,1,2,Conscious Eater,YznoXtmQaK,
4,1,4,1,3,5.0,1,4,1,1,Conscious Eater,sUvQhsf2qk,
5,2,1,3,2,1.0,1,4,1,4,Conscious Eater,qArFNIXu2L,
5,5,3,1,2,4.0,1,5,1,1,Conscious Eater,S1h5ZBRenK,
1,2,2,2,5,4.0,2,5,5,2,Conscious Eater,3vlJUMFqdq,
2,3,5,5,3,5.0,4,5,1,4,Conscious Eater,IXuoGLN4XW,
4,3,5,4,5,5.0,4,5,4,3,Conscious Eater,0b6l2QMcYz,
1,4,4,1,5,2.0,3,3,1,4,Conscious Eater,69O0Z8Lp5u,
2,1,4,3,2,1.0,1,4,3,4,Conscious Eater,amVqVPkeqo,
1,2,2,5,5,4.0,2,3,1,4,Conscious Eater,Jj5WUQgE3Z,
1,2,2,5,5,4.0,3,3,1,5,Conscious Eater,QTGF6bFPSb,
1,5,1,1,5,5.0,5,5,4,3,Conscious Eater,lQ7z2VSL50,
5,3,2,1,4,5.0,1,5,5,5,Conscious Eater,jmX11gqlip,
5,3,2,2,5,3.0,2,3,2,5,Conscious Eater,O6IGgqqaJ2,
4,3,1,4,5,5.0,5,3,4,5,Conscious Eater,y1sa9N8gAb,
5,2,4,4,3,1.0,3,3,1,1,Conscious Eater,QQSRSmtDWQ,
5,5,4,1,4,2.0,4,5,1,3,Conscious Eater,cbIf0Ham0r,
2,5,5,5,5,3.0,2,5,1,5,Conscious Eater,N5Us1TZLWv,
2,2,1,1,5,2.0,1,4,3,4,Conscious Eater,L7uh2PqtCx,
2,5,5,5,3,5.0,5,4,4,3,Conscious Eater,r5VqT1pPME,
5,5,1,1,5,4.0,3,4,1,1,Conscious Eater,HIoIvwX0TY,
4,1,1,3,2,5.0,4,3,4,2,Conscious Eater,IJ0gQ9Qft1,
2,2,5,5,3,5.0,3,3,1,2,Conscious Eater,ZZ58QObgAB,
4,4,2,5,5,5.0,3,4,4,4,Conscious Eater,Ib4owPsrbt,
1,5,2,2,5,4.0,1,5,1,4,Conscious Eater,wkhlLy3Bt3,
4,5,2,5,3,5.0,4,5,2,4,Conscious Eater,EMI7pYbpLm,
2,5,1,2,3,5.0,1,5,5,5,Conscious Eater,WADWBXxneq,
5,1,2,5,5,5.0,4,3,1,5,Conscious Eater,TQdbOn7WGV,
2,5,2,2,3,2.0,5,5,1,5,Conscious Eater,mNx5VhRrxW,
4,4,4,1,3,2.0,1,3,4,4,Conscious Eater,eKXUDVVPAb,
2,3,2,1,5,2.0,2,4,2,5,Conscious Eater,QwMSZMbubZ,
4,1,3,1,5,5.0,1,5,1,5,Conscious Eater,6DRw3Ba1LD,
1,5,5,2,4,5.0,1,4,2,4,Conscious Eater,7FHkbOMtXd,
4,2,4,1,5,3.0,3,3,3,3,Conscious Eater,owq1rg69jN,
1,5,5,5,5,5.0,2,4,4,4,Conscious Eater,eHOOIjyMOu,
1,5,5,3,3,5.0,5,3,4,4,Conscious Eater,lDcL0US5V3,
5,1,1,1,5,1.0,3,5,3,5,Conscious Eater,xFoTYgdwH8,
5,1,5,1,5,2.0,2,3,4,5,Conscious Eater,7CjRpTX4eG,
2,3,1,2,5,3.0,4,3,5,2,Conscious Eater,aBPcKQoiFe,
1,4,4,4,5,4.0,1,5,4,5,Conscious Eater,2J2XyeI8Ph,
1,2,4,5,3,3.0,1,5,1,3,Conscious Eater,mWY2ByPEV7,
1,1,3,3,5,5.0,3,5,4,4,Conscious Eater,wzkTF0Zlqs,
1,2,1,1,5,2.0,1,5,1,5,Conscious Eater,lz3Kd1RWf9,
4,5,4,1,3,3.0,4,5,5,5,Conscious Eater,v9VlmlFppt,
5,5,3,3,4,4.0,1,3,1,4,Conscious Eater,SXSYoXSJWK,
4,2,5,5,3,3.0,4,3,1,5,Conscious Eater,YujEmEtoFO,
4,2,4,4,3,4.0,3,3,2,3,Conscious Eater,xRMKE6UxF8,
5,2,5,5,2,4.0,1,5,1,5,Conscious Eater,tYUbabYvia,
4,1,4,1,3,1.0,1,3,1,2,Conscious Eater,cdUMDZdaUN,
2,4,3,5,5,4.0,1,5,1,5,Conscious Eater,oKh72j3LS2,
4,5,1,3,3,3.0,1,5,5,4,Conscious Eater,mZ1MVfYXpX,
1,4,5,2,2,3.0,1,3,1,4,Conscious Eater,2Y5jTrzjsr,
1,3,5,4,4,5.0,2,4,4,3,Conscious Eater,GS2wo2hJ5V,
1,3,2,3,5,3.0,4,4,2,4,Conscious Eater,0Fl59QjSbu,
1,4,4,3,5,4.0,1,5,3,5,Conscious Eater,J4WIk037hf,
4,5,2,5,5,5.0,2,5,1,3,Conscious Eater,ccW6FolWiZ,
5,2,1,1,5,4.0,1,5,3,2,Conscious Eater,YBLRPTy2zO,
2,5,2,5,3,3.0,2,4,2,3,Conscious Eater,mJ7Ipzp2Rt,
2,5,2,4,3,2.0,1,3,1,2,Conscious Eater,Iqxmf1sdEr,
5,5,3,1,2,5.0,1,5,3,2,Conscious Eater,3cdjxC0YeL,
4,5,1,1,5,5.0,2,4,5,5,Conscious Eater,TzdUivuqDe,
1,5,1,1,4,3.0,2,5,1,2,Conscious Eater,rPPedlUfKW,
5,1,3,1,2,2.0,1,3,1,4,Conscious Eater,4w3Mt1J2kW,
5,5,5,1,5,3.0,1,5,4,2,Conscious Eater,z46Za71JKW,
2,3,2,5,5,3.0,2,5,2,5,Conscious Eater,4cSQNCGWp0,
5,2,5,4,5,2.0,5,3,5,5,Conscious Eater,yQo6FygVOA,
1,1,1,3,5,2.0,1,3,1,4,Conscious Eater,viYtrMux1z,
5,5,4,2,3,2.0,4,5,5,3,Conscious Eater,u1CqKflLA7,
4,2,3,1,5,2.0,1,5,1,5,Conscious Eater,K2nFEQ7JiS,
5,2,1,4,5,4.0,1,3,1,4,Conscious Eater,BO3jk23rF8,
1,5,5,5,3,5.0,2,3,1,3,Conscious Eater,eG6EhhezJ3,
4,2,5,2,4,5.0,4,4,5,5,Conscious Eater,EslANN8Uo0,
2,4,5,1,5,4.0,3,3,3,5,Conscious Eater,enOlR3R5E1,
5,1,5,5,2,5.0,4,3,3,4,Conscious Eater,Ms15yWAUEq,
2,5,1,1,3,5.0,2,4,1,3,Conscious Eater,sOYVlpfljW,
1,4,3,1,5,1.0,3,5,3,1,Conscious Eater,PJDHY85V44,
1,5,2,5,2,4.0,4,3,1,5,Conscious Eater,aQPSQ0glGn,
4,2,1,2,3,5.0,1,5,2,2,Conscious Eater,4y3grGBhAK,
5,3,4,4,3,5.0,2,4,1,5,Conscious Eater,QTlEo4Ry1s,
1,4,5,5,3,5.0,3,3,1,5,Conscious Eater,nZithTw2O7,
1,2,5,3,5,5.0,1,5,2,4,Conscious Eater,TuMkLzUkMD,
2,5,2,2,5,3.0,4,5,2,5,Conscious Eater,QYjYoAV96F,
2,5,2,5,3,5.0,2,5,1,5,Conscious Eater,d47gLP8VNe,
1,5,5,2,2,5.0,4,5,1,5,Conscious Eater,8hHkhN32Nf,
2,5,2,4,4,2.0,2,5,4,2,Conscious Eater,ukiwU9sSbO,
1,2,3,4,5,1.0,1,3,1,2,Conscious Eater,YGYYKH8No0,
4,3,5,5,5,2.0,5,3,4,5,Conscious Eater,6MJ6MHekbc,
5,5,3,2,3,3.0,1,5,4,5,Conscious Eater,wT7w7Zg7yr,
1,5,4,2,5,5.0,4,4,5,5,Conscious Eater,Diak7oTdJF,
1,3,2,2,4,5.0,4,4,4,2,Conscious Eater,wuyX6GEOJI,
5,2,5,5,5,5.0,1,4,1,5,Conscious Eater,gQ7Q6MkzHa,
2,5,5,5,3,4.0,1,5,1,5,Conscious Eater,3a2iVmLuKV,
2,5,1,1,3,5.0,3,5,3,4,Conscious Eater,InVhEDtY2a,
4,3,2,5,4,4.0,2,3,4,5,Conscious Eater,nUSsZS5X81,
2,5,2,3,5,4.0,1,3,5,4,Conscious Eater,uQhX61WQsa,
1,2,2,2,3,4.0,1,3,1,5,Conscious Eater,NHQwsqswYb,
4,5,2,5,4,5.0,1,4,1,3,Conscious Eater,kT7q94zyv8,
2,1,2,2,5,4.0,4,5,1,3,Conscious Eater,C2XKlUuUbX,
2,2,1,1,2,2.0,4,3,4,4,Conscious Eater,WnQQkWbyb5,
4,5,5,5,4,3.0,1,3,5,5,Conscious Eater,t0te1cEk6L,
2,3,5,5,4,5.0,1,5,5,5,Conscious Eater,bivPekChFU,
4,4,1,4,3,4.0,3,3,1,5,Conscious Eater,ZIDyZCZu5J,
4,5,1,1,5,4.0,1,4,1,2,Conscious Eater,QmeHmGV10l,
2,3,2,5,5,5.0,2,5,4,2,Conscious Eater,xI54c15bnU,
4,2,4,4,5,2.0,1,4,4,5,Conscious Eater,9gQDs9TSMS,
5,2,5,2,5,2.0,3,3,1,4,Conscious Eater,JWKpoKp2ly,
5,4,1,2,3,4.0,3,5,4,5,Conscious Eater,qhZdZMfYT8,
1,2,5,1,5,4.0,4,3,4,4,Conscious Eater,csbsOr2iUL,
1,5,1,1,5,3.0,1,3,2,4,Conscious Eater,gNc1f9NyUS,
4,5,1,3,2,4.0,1,4,1,5,Conscious Eater,iDLcmnttty,
1,2,5,2,5,5.0,1,4,4,4,Conscious Eater,hOKU7cBpN8,
5,3,4,5,5,5.0,1,3,4,5,Conscious Eater,x8k8lMQJcZ,
2,5,5,1,3,5.0,1,4,1,5,Conscious Eater,NYNelA1X8q,
2,1,5,2,5,5.0,1,5,4,3,Conscious Eater,K8UUS3B3dR,
4,2,3,3,3,1.0,4,5,4,5,Conscious Eater,dk6WZ7oZjR,
5,5,1,4,4,5.0,4,5,5,2,Conscious Eater,B3ZyPOLV1Q,
5,2,4,2,4,5.0,4,3,3,5,Conscious Eater,5mTVUr03OM,
4,1,3,1,5,2.0,1,5,4,5,Conscious Eater,yhkCwFQzTm,
4,5,5,5,3,2.0,5,5,2,5,Conscious Eater,0IT5wkYH4k,
1,5,4,2,4,5.0,1,3,5,5,Conscious Eater,xq4uSIblDl,
4,5,5,1,4,2.0,5,3,5,5,Conscious Eater,Nzs0hnd3mW,
2,3,2,2,5,3.0,4,5,2,5,Conscious Eater,Y2CYQP0FQ7,
4,2,1,4,3,2.0,4,3,1,1,Conscious Eater,5iQMjllPtY,
4,3,3,5,5,5.0,1,3,1,5,Conscious Eater,HKCP5LUNE9,
2,2,2,5,5,5.0,1,5,2,2,Conscious Eater,lbzpM2JFAO,
2,5,5,4,5,2.0,1,5,2,3,Conscious Eater,nL7YmSrvm7,
4,1,1,3,5,4.0,1,5,4,1,Conscious Eater,rwH17sCVR2,
5,5,5,3,5,1.0,1,5,4,5,Conscious Eater,sQwplaeOrg,
5,4,5,5,5,5.0,1,5,1,4,Conscious Eater,4NnrusfMV5,
1,5,5,2,5,3.0,5,5,4,3,Conscious Eater,QsctQ3Biy7,
4,2,1,5,2,5.0,3,3,1,4,Conscious Eater,1RQ0MSS5wW,
5,1,3,1,5,5.0,1,5,4,2,Conscious Eater,SzLhZY5qs0,
4,2,4,3,5,1.0,3,5,1,2,Conscious Eater,9a7dsXHmFr,
1,1,3,3,2,3.0,3,5,1,5,Conscious Eater,H3AwDqUwmO,
4,2,4,4,5,2.0,3,5,1,5,Conscious Eater,50ysLSQB2Q,
2,2,1,4,5,3.0,5,5,2,5,Conscious Eater,l4LOEgndxC,
2,2,1,2,2,5.0,1,4,5,5,Conscious Eater,TaKpedjrfu,
2,2,2,3,2,3.0,1,3,1,3,Conscious Eater,VHx80CuiY7,
1,3,2,5,5,5.0,2,5,5,5,Conscious Eater,7Q6rPcpeph,
1,5,4,1,5,5.0,3,4,1,1,Conscious Eater,yrpXcXW2pP,
2,5,2,3,3,4.0,4,5,2,5,Conscious Eater,mPzU3Iyusg,
2,3,5,2,3,3.0,4,3,1,2,Conscious Eater,7FLXFrfJaq,
5,2,4,2,5,5.0,5,3,1,5,Conscious Eater,t06M09PueI,
1,5,5,3,5,5.0,3,3,1,4,Conscious Eater,TzWER2a1P4,
5,5,5,4,4,5.0,4,5,5,3,Conscious Eater,D0LI81waiZ,
4,4,5,1,3,5.0,1,5,3,2,Conscious Eater,t9fUbUqXSm,
1,2,1,4,5,3.0,2,5,2,5,Conscious Eater,vXxcFEwlbb,
5,3,4,1,5,5.0,5,5,1,5,Conscious Eater,NZERTmXRB0,
5,5,5,1,5,4.0,3,5,1,5,Conscious Eater,U9dstxMGG1,
1,5,4,1,5,5.0,1,3,2,2,Conscious Eater,eyMSNwbOdu,
1,4,5,2,5,5.0,3,5,3,4,Conscious Eater,Bd4zRadkPq,
5,5,2,5,5,3.0,5,4,5,5,Conscious Eater,umtW2bLeON,
1,2,4,2,5,2.0,5,3,1,3,Conscious Eater,vkhUJOmwWo,
1,1,4,1,5,5.0,1,4,3,4,Conscious Eater,fnhcTqnQc8,
1,1,4,1,5,4.0,4,5,3,2,Conscious Eater,DGQYGdOF6l,
4,1,5,5,5,4.0,3,5,4,3,Conscious Eater,gDrjdiY5gA,
1,2,1,4,5,5.0,1,3,1,5,Conscious Eater,pDsP49IeeU,
2,3,1,5,4,5.0,4,5,5,5,Conscious Eater,SctN9vhyAs,
4,5,4,5,4,5.0,1,5,2,5,Conscious Eater,z8Z5nzwEqb,
1,5,2,5,4,3.0,1,5,2,5,Conscious Eater,zDvZHKlDAk,
2,4,1,1,3,5.0,1,5,1,5,Conscious Eater,eoXnakB3jv,
2,3,5,1,5,5.0,4,5,5,4,Conscious Eater,cfORpU2tRu,
5,4,1,5,5,1.0,3,5,4,1,Conscious Eater,9miW4TR38N,
5,1,4,2,5,2.0,3,4,1,5,Conscious Eater,tAsejo0RZ1,
2,1,3,1,5,5.0,1,5,1,4,Conscious Eater,a8lqpx6skX,
5,1,4,4,5,5.0,1,3,1,2,Conscious Eater,lm9LCss5mf,
4,5,5,3,5,5.0,4,4,1,5,Conscious Eater,68uRLYgFyU,
1,4,4,1,5,5.0,5,3,2,3,Conscious Eater,J6IgIBQHTl,
1,1,3,2,5,5.0,3,4,1,3,Conscious Eater,wINdZ96Tef,
2,3,5,4,3,5.0,2,3,2,5,Conscious Eater,sKRc3j0MQm,
