Willingness to Try Exotic Foods,Importance of Food Presentation,Value for Money in Meals,Preference for Gourmet Restaurants,Interest in Nutritional Content,Frequency of Eating Home-Cooked Meals,Desire for New Culinary Experiences,Preference for Organic or Diet-Specific Foods,Enjoyment of Traditional or Familiar Foods,Willingness to Spend on High-Quality Ingredients,personality,username,Frequency of Home-Cooked Meals
4,5,3,2,2,3.0,3,4,3,4,Conscious Eater,J7TSFQOVHf,
2,2,5,5,4,5.0,5,5,4,5,Conscious Eater,eRsd4sQ9Dj,
1,3,5,1,5,5.0,1,3,1,3,Conscious Eater,Z68p7qcw7U,
1,3,3,5,3,4.0,2,5,2,4,Conscious Eater,79LuH7dMXN,
2,1,4,1,2,2.0,4,3,1,4,Conscious Eater,szYoC224xp,
4,5,2,1,3,3.0,5,5,1,3,Conscious Eater,yk7XQ2kHEk,
2,5,3,4,3,3.0,1,5,2,3,Conscious Eater,qQIqlXKlfF,
5,3,5,5,3,3.0,5,5,4,4,Conscious Eater,yfdsOOIrDW,
1,5,2,1,3,3.0,5,5,2,5,Conscious Eater,b7o8yejHRC,
1,1,3,1,5,5.0,4,5,4,2,Conscious Eater,HzyJamu9M7,
1,5,1,1,5,5.0,3,4,4,4,Conscious Eater,PH4E4rlhTO,
5,1,3,1,2,5.0,1,5,4,4,Conscious Eater,jSez6qfRsm,
4,5,5,2,5,2.0,4,5,2,5,Conscious Eater,ZvjALf5ihZ,
1,5,4,1,4,5.0,4,5,2,5,Conscious Eater,X0Co5u5zIZ,
5,4,1,4,5,2.0,1,3,1,2,Conscious Eater,Zj3AW1HMVJ,
2,2,1,4,3,3.0,1,5,1,5,Conscious Eater,bYPS7CZT2z,
1,5,3,2,3,3.0,4,5,5,5,Conscious Eater,h9wNGN8MWN,
1,2,2,2,5,2.0,1,4,1,5,Conscious Eater,sXLU5xopFa,
1,5,1,5,3,3.0,4,5,5,5,Conscious Eater,qplfe3oW27,
2,3,2,2,3,5.0,1,3,2,2,Conscious Eater,lYDPGZ69BN,
2,2,5,1,3,2.0,1,5,4,5,Conscious Eater,rO01ZIhnt6,
2,5,5,4,5,2.0,4,3,1,2,Conscious Eater,cJUvnUP8gx,
5,5,5,4,4,3.0,2,3,2,5,Conscious Eater,765Z36rxHd,
1,5,1,1,5,5.0,1,3,3,4,Conscious Eater,zBNmC93SJu,
5,1,5,5,2,3.0,2,3,1,2,Conscious Eater,8h7bjZZiEv,
2,2,1,4,5,2.0,1,5,1,4,Conscious Eater,gKFD5wXUDx,
4,5,2,5,5,3.0,1,4,4,5,Conscious Eater,JPFBYnhAm5,
5,2,3,1,2,1.0,4,5,1,5,Conscious Eater,qz1fkNqA3H,
4,5,3,2,5,5.0,1,4,5,5,Conscious Eater,Vgw4sfVuOK,
4,2,1,4,5,1.0,3,5,3,5,Conscious Eater,nlxt4roOrn,
5,5,3,1,3,4.0,1,4,1,4,Conscious Eater,C6HPcTTkVv,
1,2,4,5,3,2.0,1,3,4,2,Conscious Eater,1IMHrYxqNN,
2,4,1,1,2,5.0,1,5,4,5,Conscious Eater,HzbkMw1EYD,
4,5,5,3,3,5.0,5,5,4,3,Conscious Eater,cAXvCbj48h,
4,3,1,4,3,2.0,5,5,1,5,Conscious Eater,Aw84H4atyI,
2,5,3,5,3,3.0,4,5,1,5,Conscious Eater,6QBpZ2zZp0,
1,4,3,3,4,5.0,5,5,4,3,Conscious Eater,RLEcoF6thg,
1,1,4,1,5,2.0,3,5,4,4,Conscious Eater,x1ipfWwoqh,
1,2,4,4,3,5.0,2,3,1,2,Conscious Eater,buFmj06qFZ,
5,4,1,4,3,4.0,3,3,1,3,Conscious Eater,zUpT8izwjZ,
2,2,3,1,3,5.0,1,5,3,5,Conscious Eater,LcDNMVkmak,
4,5,5,4,5,2.0,5,3,5,3,Conscious Eater,ptxzFI7pd6,
5,5,3,1,3,5.0,3,5,3,1,Conscious Eater,wtM4FzOfKg,
4,5,2,5,5,5.0,4,5,4,3,Conscious Eater,aiAFN7Zfaq,
5,1,3,4,3,5.0,4,5,4,2,Conscious Eater,edgcdTRFF7,
5,5,5,5,4,3.0,5,5,5,3,Conscious Eater,tMvsd7yfSQ,
5,1,1,1,5,3.0,4,5,4,2,Conscious Eater,z31sGcJBTk,
4,1,5,3,3,2.0,1,5,3,5,Conscious Eater,Wil9e60EVD,
4,4,3,4,3,3.0,3,3,4,5,Conscious Eater,RWkspx1tJb,
4,4,1,2,2,5.0,4,5,4,2,Conscious Eater,wLsAXaTt3A,
2,5,4,1,5,2.0,3,3,1,4,Conscious Eater,qZdPEYz4u1,
1,4,5,5,5,4.0,1,4,4,5,Conscious Eater,Eprg92doN1,
5,2,3,3,5,1.0,3,5,4,4,Conscious Eater,yXqnf5djEW,
2,2,1,3,2,1.0,3,5,1,4,Conscious Eater,sRFalogQm4,
5,5,3,1,2,3.0,1,4,1,4,Conscious Eater,QLVkrcqthU,
1,1,5,5,3,5.0,1,3,1,5,Conscious Eater,hfORq7jYyK,
5,5,5,3,4,2.0,2,3,1,5,Conscious Eater,eBIeXU073O,
2,2,2,4,5,2.0,2,4,4,5,Conscious Eater,Fv7GoVCSkz,
1,5,1,3,5,5.0,3,3,1,5,Conscious Eater,pYi2ny0FFh,
2,3,5,4,3,3.0,4,4,1,3,Conscious Eater,t4LbO6XKYZ,
1,4,4,4,3,3.0,3,3,1,5,Conscious Eater,w4fskV5ROn,
2,5,3,2,5,5.0,4,4,5,5,Conscious Eater,eZTwHq1AfF,
1,1,3,4,2,1.0,3,4,3,1,Conscious Eater,KFAe1cSLtr,
1,2,1,1,5,5.0,1,5,1,1,Conscious Eater,NKdBQrWi2U,
4,5,1,2,5,5.0,1,4,1,4,Conscious Eater,BHuqRB6UJF,
2,5,2,2,5,5.0,4,5,5,5,Conscious Eater,fPEsVnmv2N,
1,3,1,4,3,3.0,5,4,4,5,Conscious Eater,GOvsnG2MYD,
5,3,2,2,3,5.0,4,5,2,2,Conscious Eater,3qYU0DGtIn,
5,1,5,2,3,3.0,1,5,4,5,Conscious Eater,O5pdxp3Gd8,
5,2,5,2,3,3.0,4,3,1,5,Conscious Eater,1kLBq8X0VB,
2,1,4,1,2,1.0,4,5,1,1,Conscious Eater,WOb3JuHkW2,
5,1,1,1,3,4.0,3,5,3,2,Conscious Eater,E7v931YKTG,
5,2,3,2,5,2.0,2,5,4,5,Conscious Eater,8iCW3TkzvB,
2,1,4,4,5,5.0,4,5,3,1,Conscious Eater,7y3v8xqM7H,
4,5,4,1,3,5.0,5,5,4,5,Conscious Eater,J8oBePJqfa,
1,5,1,2,4,5.0,4,3,2,5,Conscious Eater,us7NRnCEpX,
1,2,2,1,5,1.0,1,5,4,2,Conscious Eater,LPm0qRRl8q,
1,5,3,4,5,5.0,2,5,5,3,Conscious Eater,RqusuYPT7o,
2,2,5,2,5,5.0,1,3,4,4,Conscious Eater,6HYWUWCokd,
1,2,5,2,5,5.0,1,5,1,3,Conscious Eater,1jcfCGe2kU,
2,1,1,1,5,3.0,4,5,1,2,Conscious Eater,uk1Dh2S1af,
4,2,1,3,3,1.0,3,3,3,4,Conscious Eater,vb4aSqqgKg,
1,5,5,5,4,5.0,1,4,1,5,Conscious Eater,jgoInvO4Ss,
4,1,4,1,2,1.0,1,4,4,4,Conscious Eater,5KQdxA57tP,
5,3,1,1,4,5.0,1,4,2,5,Conscious Eater,Cr8hhVjyUD,
5,2,4,5,3,3.0,1,5,2,5,Conscious Eater,6Zev6WPk5g,
1,3,1,2,2,5.0,1,5,1,2,Conscious Eater,vNLXdqqGXE,
2,5,2,5,5,4.0,2,4,4,4,Conscious Eater,XJ8BTNTkLi,
2,4,5,4,3,1.0,4,4,1,2,Conscious Eater,Qw7Kt3ByDs,
5,5,4,2,4,3.0,2,3,2,5,Conscious Eater,Me5JIBdBaa,
2,3,5,1,5,5.0,2,5,1,3,Conscious Eater,PNaoLt00IM,
2,2,4,4,5,2.0,1,5,3,2,Conscious Eater,ZfcxzasgKz,
5,5,2,2,4,2.0,4,5,5,3,Conscious Eater,JdZG9VcgmR,
5,4,2,5,2,5.0,2,5,3,3,Conscious Eater,oggtOWgXrB,
4,5,4,1,5,2.0,4,4,4,5,Conscious Eater,qkGNLMlqzG,
5,2,2,5,3,5.0,5,4,2,2,Conscious Eater,XqKIww3Y1h,
4,4,3,5,2,5.0,1,4,3,5,Conscious Eater,37tHigBhDD,
1,1,1,3,5,4.0,1,3,1,3,Conscious Eater,CZbvf7oTSl,
2,2,5,3,4,4.0,4,3,5,3,Conscious Eater,Rz0GJA7t4z,
5,1,4,1,5,5.0,4,5,1,2,Conscious Eater,sY7fv9sJ8X,
4,5,4,5,3,3.0,5,5,4,2,Conscious Eater,gUs4jR34Bx,
1,2,3,5,2,3.0,3,4,3,5,Conscious Eater,9NTAdmwd5u,
4,5,3,2,5,5.0,5,5,5,4,Conscious Eater,j9KeGZGTWk,
2,5,1,2,3,1.0,4,5,1,4,Conscious Eater,KTN9Ewaqj6,
1,2,2,2,5,5.0,1,3,5,3,Conscious Eater,FovIobsAIv,
1,5,5,2,5,1.0,5,5,5,5,Conscious Eater,DIPRSBXgy7,
4,5,1,4,4,3.0,4,5,4,5,Conscious Eater,hB4xzCkgEU,
5,3,3,1,5,2.0,4,4,5,5,Conscious Eater,IR3xwaX60i,
1,2,5,1,3,2.0,1,4,1,2,Conscious Eater,PPLQNYC3Iz,
2,5,3,3,5,5.0,5,3,1,3,Conscious Eater,eBlbPgOgjX,
1,4,5,2,5,5.0,3,3,1,5,Conscious Eater,u6SNdSwdjT,
2,2,2,5,4,4.0,5,5,4,5,Conscious Eater,zkvJvAX2Ch,
4,1,5,3,2,4.0,1,3,1,4,Conscious Eater,ONKuW0xOyI,
1,5,1,2,5,2.0,5,5,4,5,Conscious Eater,ZIwJPyK5Hs,
5,3,3,5,5,5.0,1,5,1,5,Conscious Eater,AwEgdROyZ1,
5,5,5,2,5,5.0,5,5,4,5,Conscious Eater,gG95kK5nET,
2,5,1,1,3,2.0,3,5,3,5,Conscious Eater,cV9GlRdgGY,
2,1,1,4,3,4.0,1,5,4,2,Conscious Eater,nb5nkCfiQT,
5,2,5,5,4,5.0,1,3,5,2,Conscious Eater,W0PyB3ajrU,
5,2,5,2,4,5.0,5,5,1,5,Conscious Eater,DmZ6KpYKZ1,
5,2,1,2,5,2.0,1,5,4,1,Conscious Eater,F0ZkoIlVrq,
5,3,1,4,5,5.0,5,5,5,5,Conscious Eater,bEa0oWlG8s,
4,2,5,3,4,4.0,4,3,1,5,Conscious Eater,p9H5JSn6co,
4,2,4,2,5,3.0,3,5,5,3,Conscious Eater,I9W0a3dGaS,
1,3,1,1,3,3.0,2,3,5,5,Conscious Eater,5I4nHSzTwL,
2,2,2,5,5,5.0,4,4,5,5,Conscious Eater,woYN0thKFQ,
4,2,4,1,5,5.0,4,5,4,5,Conscious Eater,CiA3ZFybT8,
5,5,2,4,2,5.0,4,5,5,5,Conscious Eater,5NYd0j2fOr,
2,2,3,1,5,5.0,5,3,2,4,Conscious Eater,Jbg3iEoTPi,
5,5,2,2,2,4.0,1,3,2,4,Conscious Eater,2isedz0GFC,
2,5,3,2,3,5.0,5,5,1,5,Conscious Eater,lw1i8U97sa,
2,5,1,1,3,4.0,1,4,1,5,Conscious Eater,NHaWLBj6ai,
1,2,1,3,5,5.0,1,5,4,5,Conscious Eater,KEdd0AHSHk,
4,2,3,5,3,5.0,4,4,1,3,Conscious Eater,4lRdGvGYy8,
1,5,1,1,5,2.0,1,4,4,1,Conscious Eater,AQOe2RZxZl,
5,2,4,4,3,5.0,3,5,3,5,Conscious Eater,xRWsoEnR8j,
2,2,1,3,2,2.0,1,5,3,1,Conscious Eater,zhsu68ZOfh,
2,3,4,4,4,5.0,2,5,4,2,Conscious Eater,ZPt184VYuS,
5,5,3,5,5,4.0,5,5,2,5,Conscious Eater,ZfmMDKgJUG,
4,4,2,2,4,5.0,1,3,1,5,Conscious Eater,pXT5ZHyay6,
1,5,3,4,3,4.0,4,3,1,4,Conscious Eater,QBODU9b9kd,
2,1,1,1,5,1.0,1,3,1,2,Conscious Eater,UNpTqGVJj0,
2,5,5,1,5,2.0,5,5,1,3,Conscious Eater,6BdmanBrHt,
4,5,4,3,2,5.0,3,5,4,2,Conscious Eater,wCG1F3q2nU,
4,5,5,4,5,5.0,1,3,5,5,Conscious Eater,8VtTlcWxRN,
5,2,2,4,2,5.0,4,5,1,5,Conscious Eater,43Kk3yGSpi,
2,5,1,5,4,2.0,1,5,1,5,Conscious Eater,Hw862sCuzP,
4,5,5,5,4,5.0,5,3,4,3,Conscious Eater,GUPnXBskzL,
1,2,5,2,4,2.0,4,4,1,5,Conscious Eater,MwZbdzmpZT,
2,1,5,5,2,5.0,4,3,2,5,Conscious Eater,A3iQE5gFbP,
1,2,5,4,2,5.0,1,3,1,5,Conscious Eater,Pi64lPaT4R,
5,5,4,1,3,5.0,5,3,2,2,Conscious Eater,hqEFApGK8v,
4,4,1,3,5,5.0,1,5,1,5,Conscious Eater,cxwC58qW6q,
2,5,4,4,5,5.0,1,3,1,2,Conscious Eater,fBOfKXVOHf,
2,2,5,2,5,3.0,4,5,5,5,Conscious Eater,caOUj2dgTe,
5,2,2,4,5,3.0,2,4,4,2,Conscious Eater,JPpvZ7yeVR,
4,5,2,5,3,3.0,4,4,1,5,Conscious Eater,ejOrMi0XNf,
5,2,1,2,3,5.0,4,3,1,5,Conscious Eater,3xUVrgsxdh,
2,2,4,5,3,5.0,2,5,5,5,Conscious Eater,qYaoNAql9F,
5,5,1,4,2,4.0,1,5,1,2,Conscious Eater,W4evJLZxyA,
1,5,3,3,5,5.0,1,4,5,4,Conscious Eater,uFF9ommNFR,
2,2,2,4,5,3.0,1,4,5,3,Conscious Eater,fBSMyZ0wrv,
5,5,5,5,3,5.0,4,3,5,5,Conscious Eater,2mTpULmKdG,
5,2,2,5,3,5.0,4,5,1,3,Conscious Eater,sM99QpLwxj,
5,1,5,5,5,5.0,4,5,1,5,Conscious Eater,TYyHugQX2k,
1,4,1,1,3,4.0,3,5,4,4,Conscious Eater,9Y66ydgUpC,
4,5,1,4,4,5.0,4,3,1,5,Conscious Eater,J5hCE1pqej,
2,2,1,2,5,4.0,1,5,3,4,Conscious Eater,UsT7A9c7OT,
1,3,5,4,3,5.0,1,5,3,5,Conscious Eater,KDk9LnZlnx,
5,3,2,5,4,2.0,5,3,4,5,Conscious Eater,R7HPHYhnso,
2,2,2,2,5,2.0,1,4,4,5,Conscious Eater,K6joDP959D,
4,5,5,4,5,2.0,2,4,1,3,Conscious Eater,JZrdMlHY0B,
1,5,3,5,5,4.0,4,4,1,3,Conscious Eater,qgfm58I2gC,
1,5,2,2,4,3.0,2,4,2,3,Conscious Eater,ZZIPOe4KGy,
1,5,4,2,3,3.0,2,4,5,5,Conscious Eater,aqoECrGQx3,
4,2,5,3,3,3.0,1,3,1,3,Conscious Eater,Oix4qSLMSV,
1,3,4,4,4,5.0,1,3,1,2,Conscious Eater,OubEKBqOFL,
1,5,5,5,5,3.0,1,5,1,2,Conscious Eater,iAEw6q4ics,
4,2,2,4,4,5.0,5,4,5,5,Conscious Eater,QkjsrLveiM,
5,4,1,3,5,5.0,3,4,1,4,Conscious Eater,uOWRgJzEDW,
4,2,4,4,5,5.0,4,4,4,3,Conscious Eater,fUYFlhR4It,
4,2,5,1,5,3.0,2,5,5,3,Conscious Eater,svozTlXiFi,
5,3,2,4,5,4.0,2,5,1,5,Conscious Eater,UIZTqKO8hN,
5,4,3,3,5,5.0,4,4,1,2,Conscious Eater,GYLOioAyYu,
5,5,5,5,3,4.0,1,3,4,5,Conscious Eater,B6lIYa3jYl,
5,2,5,5,4,3.0,2,4,2,5,Conscious Eater,zaGN6a5wsF,
2,5,2,4,4,5.0,5,5,4,5,Conscious Eater,4uBThblHHJ,
2,2,3,5,5,5.0,1,5,4,4,Conscious Eater,SPrlcZmsgD,
5,5,2,5,3,5.0,2,3,4,5,Conscious Eater,VL4xQJMkex,
1,3,3,1,2,2.0,1,5,1,2,Conscious Eater,TACMZPQSEd,
1,2,3,2,4,5.0,5,5,5,5,Conscious Eater,eUYn1R1Kwl,
1,4,3,1,3,3.0,1,3,4,3,Conscious Eater,7APcH7Lcxc,
2,2,5,5,5,4.0,3,5,1,4,Conscious Eater,c0BB648fZI,
2,2,3,1,5,1.0,1,5,4,4,Conscious Eater,UbDxe3yI7D,
1,5,5,5,5,3.0,4,5,1,3,Conscious Eater,N9ptNu8dMM,
4,3,3,3,3,4.0,4,4,1,4,Conscious Eater,OX9NWnLutD,
5,5,1,4,3,1.0,4,5,3,5,Conscious Eater,3seW1dQ7s9,
5,4,4,3,5,4.0,1,5,1,4,Conscious Eater,xHcxJGusHZ,
5,5,2,1,5,5.0,1,5,1,2,Conscious Eater,1MNM0iXJDz,
5,5,4,3,2,4.0,1,4,3,1,Conscious Eater,c0sQKMAFdr,
2,5,1,4,5,3.0,4,5,5,5,Conscious Eater,zH0ePb8bLf,
1,5,2,5,5,5.0,1,5,2,5,Conscious Eater,0MZ7qhuzTD,
1,5,1,1,4,3.0,4,5,1,2,Conscious Eater,jPUQnowcZi,
4,5,1,5,3,5.0,2,5,1,5,Conscious Eater,uvOhjTLCA2,
4,2,3,1,5,1.0,3,5,1,1,Conscious Eater,cdWSaBH08O,
5,5,5,4,3,5.0,4,5,2,3,Conscious Eater,Af62nAoZfY,
4,2,1,1,5,4.0,1,5,4,3,Conscious Eater,jL7gIBGBp8,
4,5,2,4,5,3.0,1,3,1,3,Conscious Eater,CiMHgOk9NB,
5,5,5,2,5,4.0,5,3,5,5,Conscious Eater,RBZA3C4hzh,
2,5,2,5,5,5.0,1,5,3,3,Conscious Eater,Vib3yey7hg,
5,2,3,5,4,5.0,4,4,4,5,Conscious Eater,wvnV0LPW1g,
5,5,1,4,5,2.0,4,5,5,5,Conscious Eater,t7G3OTy2NR,
5,5,4,1,3,4.0,1,5,4,2,Conscious Eater,PRAfEglR4p,
4,5,5,2,5,5.0,4,4,4,3,Conscious Eater,kq5yRaZZFr,
4,4,3,3,2,4.0,3,5,4,4,Conscious Eater,bitL8jZRsQ,
5,2,5,5,5,4.0,1,3,4,4,Conscious Eater,Ooc0AQ5gWd,
5,5,1,3,3,3.0,1,4,1,4,Conscious Eater,gAmU0lOzgj,
4,4,4,4,3,2.0,4,5,3,1,Conscious Eater,3pRVwMnUNy,
5,2,5,5,4,3.0,5,5,2,3,Conscious Eater,yIXBkxUE5Y,
1,2,5,2,5,4.0,1,5,5,3,Conscious Eater,UiozKjWI70,
5,2,3,3,2,5.0,1,4,1,4,Conscious Eater,xzMJah7CDA,
4,5,2,2,5,2.0,1,5,1,5,Conscious Eater,rrM5WEtcIO,
1,5,5,2,3,5.0,3,4,4,5,Conscious Eater,4RgW76sgHf,
1,2,5,5,4,5.0,4,4,2,5,Conscious Eater,NKDJ3H64yY,
1,5,5,4,3,2.0,2,5,2,5,Conscious Eater,skyusggfPZ,
5,3,1,4,5,2.0,1,3,1,2,Conscious Eater,vDibNZiZao,
4,4,2,5,3,4.0,4,5,1,3,Conscious Eater,mpp1rzfg4w,
1,5,2,5,5,5.0,5,3,4,4,Conscious Eater,utRALCmKcp,
2,5,1,4,3,5.0,1,3,2,5,Conscious Eater,woKzbZY8rL,
4,3,1,1,4,5.0,5,3,1,2,Conscious Eater,5ssZ2nmUon,
2,5,4,3,3,4.0,5,4,4,1,Conscious Eater,O0jZuXNtcH,
4,5,5,1,5,5.0,1,3,5,5,Conscious Eater,EeCT3MSnvA,
4,2,3,3,5,1.0,1,3,3,2,Conscious Eater,bUN6VOaa9s,
5,5,1,2,5,5.0,4,5,2,3,Conscious Eater,7nmOdocjm0,
5,1,1,1,3,4.0,1,3,1,2,Conscious Eater,XwvM99ZtgO,
5,3,4,2,5,3.0,1,4,4,2,Conscious Eater,cNNq4vLjuD,
4,5,1,1,5,3.0,4,5,5,3,Conscious Eater,St846Ahzsu,
4,5,4,2,5,3.0,1,3,1,5,Conscious Eater,L4wQ4kKCxx,
5,1,3,5,3,5.0,1,5,2,3,Conscious Eater,oj9z5NUwou,
4,1,1,4,2,4.0,4,5,1,5,Conscious Eater,kSvGMbQKRc,
1,5,5,5,4,5.0,2,5,2,5,Conscious Eater,7QnugOY6HH,
1,3,5,1,3,3.0,1,5,5,3,Conscious Eater,HdALHo6z5T,
2,5,2,1,5,5.0,5,5,2,5,Conscious Eater,wHxVbjZ1Wa,
1,5,1,3,5,1.0,1,5,4,4,Conscious Eater,zNWqg5BvDV,
1,1,4,4,3,2.0,1,5,1,4,Conscious Eater,VejVC17OGy,
4,5,5,3,5,3.0,1,3,4,5,Conscious Eater,X3yldPforA,
1,1,3,1,2,2.0,1,3,4,4,Conscious Eater,HX830BVEJW,
4,2,1,1,5,2.0,4,5,5,2,Conscious Eater,lk4J2FRAgD,
2,2,1,3,5,4.0,5,4,1,4,Conscious Eater,yL8u3cjjBN,
2,3,5,4,5,3.0,5,5,2,5,Conscious Eater,nPmd6vSrQR,
4,5,2,2,3,3.0,4,5,3,5,Conscious Eater,uRwT73XSCT,
2,5,5,2,3,3.0,2,4,5,5,Conscious Eater,PM0f0UUB1L,
4,3,2,2,4,5.0,2,4,5,2,Conscious Eater,CHLQ5bgUqD,
1,1,2,2,3,3.0,1,4,3,5,Conscious Eater,pgIBHDDb0f,
1,1,3,2,5,5.0,1,3,3,5,Conscious Eater,BH69huIdl2,
1,3,4,4,5,5.0,2,4,1,5,Conscious Eater,lSaImAEUte,
1,1,1,4,5,5.0,4,3,4,2,Conscious Eater,46GJDVkKXD,
5,3,1,1,4,5.0,1,5,5,5,Conscious Eater,rpRjUUqNCa,
2,5,1,4,5,5.0,4,3,2,3,Conscious Eater,A1ieRTZ7V9,
4,2,3,3,5,5.0,3,5,1,3,Conscious Eater,PtN9UYcvih,
1,5,1,1,5,5.0,5,3,4,2,Conscious Eater,pLqbzI8na7,
5,3,2,5,5,5.0,1,4,1,4,Conscious Eater,42xdsbf2Rz,
4,5,5,4,4,2.0,4,5,5,3,Conscious Eater,2whHpOeY0e,
1,3,4,4,4,5.0,1,5,1,3,Conscious Eater,nvh0JPoEiL,
1,1,2,2,3,5.0,1,4,3,5,Conscious Eater,jadB7jIlRz,
1,5,5,2,3,5.0,1,4,1,5,Conscious Eater,GMDHgoPYvY,
2,3,5,4,3,5.0,1,5,2,4,Conscious Eater,2OtHSoSi36,
2,5,4,4,4,5.0,2,5,1,2,Conscious Eater,F6E71dhlOW,
2,5,5,5,5,2.0,4,5,4,2,Conscious Eater,P6HI9EymAX,
4,5,4,2,5,5.0,4,5,4,5,Conscious Eater,WFvD5pSQvD,
1,3,1,4,5,3.0,5,4,4,5,Conscious Eater,odHAMUepCt,
1,5,4,2,4,3.0,4,5,3,4,Conscious Eater,FzDU4Jvd7B,
5,2,3,3,2,5.0,1,3,4,1,Conscious Eater,f6Coh3kLCv,
1,2,1,1,5,1.0,1,3,3,2,Conscious Eater,UceKHJWF4d,
5,1,3,3,3,3.0,1,5,2,5,Conscious Eater,qFkSwz5qEl,
4,2,1,1,5,1.0,1,5,4,5,Conscious Eater,bEDsW1AjKr,
5,3,2,5,4,2.0,4,4,5,5,Conscious Eater,cRQihT6svQ,
1,2,4,1,4,5.0,4,5,5,2,Conscious Eater,yKYQQWVWXL,
4,2,5,3,5,5.0,5,4,1,4,Conscious Eater,2HX3t8ZH3z,
4,2,1,2,5,5.0,5,5,4,2,Conscious Eater,01nxWybAgs,
5,2,4,5,3,5.0,5,5,5,2,Conscious Eater,zeWzbaOc7h,
1,5,2,1,5,2.0,2,3,5,5,Conscious Eater,KCalbuELbq,
5,1,3,5,3,4.0,1,3,1,5,Conscious Eater,7GaRFiBwiD,
2,4,3,1,2,1.0,1,4,4,4,Conscious Eater,rFq4D41uLl,
4,3,2,3,5,4.0,4,3,5,5,Conscious Eater,7gaskXrZK0,
5,2,2,5,5,2.0,4,5,3,1,Conscious Eater,olLWbDt9N7,
5,2,5,5,5,5.0,1,3,2,2,Conscious Eater,zmrWIeX9mc,
4,4,3,5,3,3.0,1,5,1,5,Conscious Eater,VtsHWwELzM,
4,2,5,5,5,5.0,4,5,4,3,Conscious Eater,t8iGGhn2Mq,
1,4,5,5,5,5.0,4,3,1,3,Conscious Eater,MnSaxEq9ma,
5,5,5,5,5,3.0,1,3,4,4,Conscious Eater,gmW4ZFKSq7,
1,5,3,1,5,3.0,1,5,1,1,Conscious Eater,xet8CWW91y,
5,5,5,1,5,5.0,5,5,5,3,Conscious Eater,LtvfXQ2IAi,
1,3,2,2,5,5.0,5,4,5,5,Conscious Eater,sbMsfDTLaz,
4,2,1,3,5,4.0,1,3,2,5,Conscious Eater,eulU31PDbk,
2,2,1,1,2,4.0,1,4,3,4,Conscious Eater,cp3vwxBfWr,
2,3,3,5,4,5.0,5,3,1,5,Conscious Eater,Dlx7eQFGIl,
4,5,2,5,5,5.0,2,3,1,3,Conscious Eater,93HgZ4XfuO,
1,2,3,2,5,3.0,3,3,3,4,Conscious Eater,qa4p4Q1JIW,
2,2,5,5,5,5.0,1,4,1,4,Conscious Eater,D5D7JPftkM,
4,4,5,5,5,4.0,5,3,3,5,Conscious Eater,Ny3SxjPGRg,
5,4,5,5,5,3.0,4,5,5,5,Conscious Eater,SNmcWcXkZZ,
5,2,3,3,3,5.0,2,5,4,5,Conscious Eater,zPkXzFPXqV,
5,5,5,2,3,2.0,4,5,5,3,Conscious Eater,rM12yz0c06,
2,5,5,4,5,5.0,1,5,2,5,Conscious Eater,5HGFfQcrpa,
5,5,3,3,5,4.0,1,5,4,2,Conscious Eater,YV8CqpUDJr,
4,1,5,1,5,1.0,4,4,4,5,Conscious Eater,6wSKjCiUkx,
2,3,3,1,5,4.0,3,4,2,4,Conscious Eater,bUgIve9HSS,
5,1,1,1,5,2.0,1,3,4,4,Conscious Eater,nQ92MAhM2E,
5,1,5,1,5,5.0,1,4,1,4,Conscious Eater,N6sKi1VhES,
2,3,5,5,5,5.0,5,3,1,2,Conscious Eater,HNJloUXKfI,
2,2,1,1,5,5.0,4,4,1,4,Conscious Eater,0hcP6PjDHX,
5,4,3,4,2,2.0,3,5,4,2,Conscious Eater,9i0oX18c1s,
2,5,4,5,3,5.0,1,3,5,5,Conscious Eater,QlzIChlufu,
2,4,3,1,3,5.0,4,5,4,2,Conscious Eater,44aPdWKdBB,
4,2,5,2,4,3.0,1,3,2,3,Conscious Eater,rs7FlNZOnq,
1,5,1,1,3,1.0,1,3,4,5,Conscious Eater,XLNydPeRkc,
2,2,4,2,5,2.0,5,5,5,5,Conscious Eater,3sbeCXsrbj,
5,2,5,5,5,4.0,3,4,4,5,Conscious Eater,g33snsFzBg,
5,3,2,5,4,5.0,5,5,4,5,Conscious Eater,A0wKZydea0,
2,3,1,2,5,5.0,1,3,5,2,Conscious Eater,tTyirCpusk,
1,4,2,4,5,5.0,5,4,1,4,Conscious Eater,aUkjhEjLs0,
1,2,2,5,3,5.0,1,4,4,5,Conscious Eater,77Nw2IMI94,
2,4,3,1,3,2.0,3,5,1,5,Conscious Eater,fIErD6QCAd,
1,1,2,2,5,5.0,1,5,3,5,Conscious Eater,s6e2967pic,
5,1,1,3,3,2.0,1,5,4,4,Conscious Eater,dgIjE1F4b8,
2,4,4,5,5,5.0,1,5,5,3,Conscious Eater,8IY6MMffpZ,
4,2,5,5,3,2.0,1,3,2,3,Conscious Eater,fMNM5B2Bt8,
1,5,5,3,3,5.0,2,3,4,5,Conscious Eater,G6AaAyB92f,
4,5,4,3,5,5.0,1,3,3,2,Conscious Eater,oCFaVH0orK,
4,5,4,5,5,5.0,5,3,1,5,Conscious Eater,CBSGYVc5As,
